timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779540116729,5,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,5,0,2
1779540116736,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540116740,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116741,2,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,2,0,0
1779540116743,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116744,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116745,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116745,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116746,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116747,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116748,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116749,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116749,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116750,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116751,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116752,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116752,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116753,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116754,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116754,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116755,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116756,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116757,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116757,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116758,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116758,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116759,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116760,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116760,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116761,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116761,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116762,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116764,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116766,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116768,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116768,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116769,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116769,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116770,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116771,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116771,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116772,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116773,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116773,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116774,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116775,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116775,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116776,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116776,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116777,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116778,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116778,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116779,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116779,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116780,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116780,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116781,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116781,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116782,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116782,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116783,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116784,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116784,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116785,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116786,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116787,4,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116791,4,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,2,0,0
1779540116797,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116804,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116808,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116810,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116810,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116811,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116811,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116812,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116813,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116813,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116814,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116814,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116815,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116816,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116816,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116817,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116817,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116818,3,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,3,0,0
1779540116822,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540116825,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116825,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540116826,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540116826,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540116827,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540116828,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540116828,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540116829,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540116829,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540116830,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540116831,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540116831,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540116832,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540116832,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-17,text,true,,308,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540117122,7,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,7,0,3
1779540117139,3,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,3,0,0
1779540117145,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540117146,2,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,2,0,0
1779540117148,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540117149,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540117150,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540117151,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540117152,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540117152,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540117153,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540117154,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540117155,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540117155,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540117156,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540117156,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540117157,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540117158,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540117158,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540117159,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540117159,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540117160,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540117161,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540117161,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540117162,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540117162,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
1779540117163,0,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,0,0,0
1779540117163,1,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,1,0,0
1779540117164,1,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,1,0,0
1779540117165,0,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,0,0,0
1779540117165,1,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,1,0,0
1779540117166,0,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,0,0,0
1779540117166,1,GET /api/quiz/3,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,554,185,1,1,http://localhost:8080/api/quiz/3,1,0,0
1779540117167,0,POST /api/quiz/3/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/3/submit,0,0,0
1779540117168,0,GET /api/quiz/1,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,523,185,1,1,http://localhost:8080/api/quiz/1,0,0,0
1779540117168,1,POST /api/quiz/1/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/1/submit,1,0,0
1779540117170,0,GET /api/quiz/2,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,599,185,1,1,http://localhost:8080/api/quiz/2,0,0,0
1779540117171,1,POST /api/quiz/2/submit,200,,Normal Load - 25 Users (Lab Session) 1-18,text,true,,337,235,1,1,http://localhost:8080/api/quiz/2/submit,1,0,0
