timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779544620405,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544620405,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544620405,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544620536,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544620688,7,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,7,0,0
1779544620688,6,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,6,0,0
1779544620688,6,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,6,0,0
1779544620778,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544620778,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544620783,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544620896,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544620986,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544620984,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544621042,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544621089,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544621093,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,1,0,0
1779544621093,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544621295,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,5,0,0
1779544621330,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544621329,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544621372,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544621372,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544621379,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544621379,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544621555,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544621658,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544621716,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544621794,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544621794,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544621794,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544621940,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544622006,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544622043,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544622045,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544622105,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544622111,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544622282,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544622341,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544622375,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544622379,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544622383,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544622398,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544622638,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544622681,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544622708,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544622713,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544622738,4,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,4,0,0
1779544622742,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544623001,6,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,5,0,0
1779544623071,6,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,6,0,0
1779544623080,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544623111,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544623111,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544623111,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544623290,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544623290,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544623295,1,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,1,0,0
1779544623315,0,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,0,0,0
1779544623348,1,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,1,0,0
1779544623362,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544623410,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544623413,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544623416,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,1,0,0
1779544623547,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544623701,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544623701,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544623702,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,2,0,0
1779544623783,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,2,0,0
1779544623787,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544623792,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544623906,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544623996,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544623996,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544624052,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544624098,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544624098,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544624101,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544624307,5,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,5,0,0
1779544624339,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,1,0,0
1779544624339,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544624384,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544624384,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,3,0,0
1779544624384,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544624387,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544624565,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544624667,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,3,0,0
1779544624722,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544624802,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,3,0,0
1779544624805,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,1,0,0
1779544624802,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544624950,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544625017,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,523,185,60,60,http://localhost:8080/api/quiz/1,4,0,0
1779544625051,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,337,235,60,60,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544625051,4,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,599,185,60,60,http://localhost:8080/api/quiz/2,4,0,0
1779544625116,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,554,185,60,60,http://localhost:8080/api/quiz/3,2,0,0
1779544625119,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,337,235,60,60,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544625290,5,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-9,text,true,,337,235,60,60,http://localhost:8080/api/quiz/1/submit,5,0,0
1779544625352,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-18,text,true,,523,185,59,59,http://localhost:8080/api/quiz/1,3,0,0
1779544625385,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-54,text,true,,599,185,58,58,http://localhost:8080/api/quiz/2,3,0,0
1779544625385,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-36,text,true,,554,185,58,58,http://localhost:8080/api/quiz/3,3,0,0
1779544625391,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-27,text,true,,337,235,57,57,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544625407,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-45,text,true,,337,235,55,55,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544625648,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-10,text,true,,337,235,54,54,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544625693,1,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-19,text,true,,523,185,53,53,http://localhost:8080/api/quiz/1,1,0,0
1779544625719,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-55,text,true,,599,185,52,52,http://localhost:8080/api/quiz/2,1,0,0
1779544625721,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-28,text,true,,337,235,51,51,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544625746,1,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-46,text,true,,337,235,50,50,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544625750,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-37,text,true,,554,185,49,49,http://localhost:8080/api/quiz/3,1,0,0
1779544626013,6,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-11,text,true,,337,235,48,48,http://localhost:8080/api/quiz/1/submit,6,0,0
1779544626085,5,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-56,text,true,,523,185,47,47,http://localhost:8080/api/quiz/1,5,0,0
1779544626089,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-20,text,true,,599,185,47,47,http://localhost:8080/api/quiz/2,2,0,0
1779544626116,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-29,text,true,,337,235,45,45,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544626120,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-38,text,true,,554,185,44,44,http://localhost:8080/api/quiz/3,1,0,0
1779544626120,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-47,text,true,,337,235,44,44,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544626303,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-2,text,true,,523,185,42,42,http://localhost:8080/api/quiz/1,2,0,0
1779544626303,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-3,text,true,,554,185,42,42,http://localhost:8080/api/quiz/3,2,0,0
1779544626303,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-1,text,true,,599,185,42,42,http://localhost:8080/api/quiz/2,2,0,0
1779544626321,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-12,text,true,,337,235,39,39,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544626355,3,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-21,text,true,,523,185,38,38,http://localhost:8080/api/quiz/1,3,0,0
1779544626369,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-57,text,true,,599,185,37,37,http://localhost:8080/api/quiz/2,2,0,0
1779544626419,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-39,text,true,,554,185,36,36,http://localhost:8080/api/quiz/3,3,0,0
1779544626420,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-48,text,true,,337,235,36,36,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544626422,3,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-30,text,true,,337,235,36,36,http://localhost:8080/api/quiz/2/submit,3,0,0
1779544626557,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-4,text,true,,523,185,33,33,http://localhost:8080/api/quiz/1,4,0,0
1779544626706,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-58,text,true,,599,185,32,32,http://localhost:8080/api/quiz/2,3,0,0
1779544626709,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-22,text,true,,554,185,31,31,http://localhost:8080/api/quiz/3,1,0,0
1779544626710,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-13,text,true,,337,235,30,30,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544626794,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-40,text,true,,523,185,29,29,http://localhost:8080/api/quiz/1,2,0,0
1779544626791,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-49,text,true,,337,235,29,29,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544626794,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-31,text,true,,337,235,29,29,http://localhost:8080/api/quiz/3/submit,2,0,0
1779544626919,5,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-5,text,true,,599,185,26,26,http://localhost:8080/api/quiz/2,5,0,0
1779544627008,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-14,text,true,,337,235,25,25,http://localhost:8080/api/quiz/1/submit,3,0,0
1779544627008,3,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-59,text,true,,554,185,25,25,http://localhost:8080/api/quiz/3,3,0,0
1779544627064,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-23,text,true,,523,185,23,23,http://localhost:8080/api/quiz/1,4,0,0
1779544627106,4,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-50,text,true,,337,235,22,22,http://localhost:8080/api/quiz/2/submit,4,0,0
1779544627106,4,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-32,text,true,,337,235,22,22,http://localhost:8080/api/quiz/3/submit,4,0,0
1779544627109,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-41,text,true,,599,185,22,22,http://localhost:8080/api/quiz/2,2,0,0
1779544627317,5,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-6,text,true,,554,185,19,19,http://localhost:8080/api/quiz/3,5,0,0
1779544627343,2,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-60,text,true,,523,185,18,18,http://localhost:8080/api/quiz/1,2,0,0
1779544627346,3,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-15,text,true,,337,235,17,17,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544627391,3,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-42,text,true,,599,185,16,16,http://localhost:8080/api/quiz/2,3,0,0
1779544627392,3,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-33,text,true,,337,235,16,16,http://localhost:8080/api/quiz/3/submit,3,0,0
1779544627393,2,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-51,text,true,,337,235,16,16,http://localhost:8080/api/quiz/2/submit,2,0,0
1779544627395,2,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-24,text,true,,554,185,13,13,http://localhost:8080/api/quiz/3,2,0,0
1779544627577,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-7,text,true,,523,185,12,12,http://localhost:8080/api/quiz/1,4,0,0
1779544627677,4,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-16,text,true,,337,235,11,11,http://localhost:8080/api/quiz/1/submit,4,0,0
1779544627732,2,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-25,text,true,,599,185,10,10,http://localhost:8080/api/quiz/2,2,0,0
1779544627806,5,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-52,text,true,,337,235,9,9,http://localhost:8080/api/quiz/2/submit,5,0,0
1779544627812,1,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-43,text,true,,554,185,8,8,http://localhost:8080/api/quiz/3,1,0,0
1779544627812,2,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-34,text,true,,337,235,8,8,http://localhost:8080/api/quiz/3/submit,1,0,0
1779544627960,4,GET /api/quiz/1,200,,Peak Load - 60 Users (Deadline Surge) 1-8,text,true,,523,185,6,6,http://localhost:8080/api/quiz/1,4,0,0
1779544628023,2,POST /api/quiz/1/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-17,text,true,,337,235,5,5,http://localhost:8080/api/quiz/1/submit,2,0,0
1779544628062,1,GET /api/quiz/2,200,,Peak Load - 60 Users (Deadline Surge) 1-26,text,true,,599,185,4,4,http://localhost:8080/api/quiz/2,1,0,0
1779544628062,1,POST /api/quiz/2/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-53,text,true,,337,235,4,4,http://localhost:8080/api/quiz/2/submit,1,0,0
1779544628124,7,GET /api/quiz/3,200,,Peak Load - 60 Users (Deadline Surge) 1-44,text,true,,554,185,2,2,http://localhost:8080/api/quiz/3,7,0,0
1779544628124,9,POST /api/quiz/3/submit,200,,Peak Load - 60 Users (Deadline Surge) 1-35,text,true,,337,235,2,2,http://localhost:8080/api/quiz/3/submit,9,0,0
